打包方式,加密程度,骨架优化,外积上传MB,内积上传MB,上传冗余比,外积服务端秒,内积服务端秒,服务端时间比,备注
packed,full,开,5.1004,0.0,N/A,0.103607,0.0,N/A,存在不可行格，未计比值
packed,full,关,2.5497,0.0,N/A,0.051459,0.0,N/A,存在不可行格，未计比值
packed,half,开,2.6133,0.3209,8.14,0.045874,2.810454,0.016,
packed,half,关,1.3995,0.3207,4.36,0.025413,1.452887,0.017,
unpacked,full,开,81.6077,40.8074,2.0,1.60184,31.122233,0.051,
unpacked,full,关,163.2245,40.8033,4.0,3.098299,61.610119,0.05,
unpacked,half,开,40.8658,21.6766,1.89,0.820046,0.848587,0.966,
unpacked,half,关,81.7388,21.6805,3.77,1.609361,2.83976,0.567,
